opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v,yaw,vx,vy,omega,acc,steer,dt
-4.080994074233897,5.645403309661715,0.5984907168035276,0.6791370575222648,-3.79962,5.84468,-4.28803,5.49878,-3.24539,6.23718,-0.0010457319604186438,4.59729604131394,5.545768023203718,4.59729604131394,-1.227699021317735,0.0105440248587288,-2.1534465664045146,-0.19107310766373023,0.010996102198069197
-4.052651894635553,5.6014202782715605,0.5952501142377039,0.6778304708406081,-3.76758,5.79894,-4.25686,5.45993,-3.21042,6.18498,-0.006315308550017096,4.573694342627806,5.545883966413526,4.573694342627806,-1.2235812465637341,-0.025599862446272496,-2.4741006953761633,-0.21560374274566738,0.011017793542538417
-4.024410698480638,5.557562184992817,0.5914531136954135,0.6771119922139912,-3.73599,5.75284,-4.22575,5.42125,-3.17529,6.13244,-0.011711543460239933,4.546946612276714,5.545601912452539,4.546946612276714,-1.218023989544081,-0.06650504261931076,-2.7934130194632782,-0.23978759930344168,0.01105140761972511
-3.996273221138951,5.513806542213963,0.5870276044616644,0.6770312291910913,-3.70488,5.70633,-4.19466,5.38273,-3.14001,6.07955,-0.017214126838654698,4.517064461974384,5.544866938159242,4.517064461974384,-1.2107957228920336,-0.1121229291084594,-3.1043441140307246,-0.26338025543306515,0.011120247361236606
-3.9681845091749715,5.470040646271227,0.5806315448716164,0.6763402720524629,-3.67426,5.65941,-4.16236,5.34494,-3.1057,6.02571,-0.023203002082086862,4.4840566331136005,5.543620103497512,4.4840566331136005,-1.201646781918229,-0.16247055664077212,-3.5243707019977313,-0.28614635128222693,0.010784699916146232
-3.9411927869889687,5.427874241276912,0.5688032406729058,0.6757815981513556,-3.64516,5.61365,-4.12695,5.3113,-3.07276,5.97287,-0.03003900269719879,4.448053338795458,5.541867907345318,4.448053338795458,-1.1907563834173762,-0.21539678192359535,-3.877019939274388,-0.3079084449438109,0.010695054793288238
-3.9147040979632113,5.386357418745437,0.5565971765109847,0.6759518734347881,-3.61701,5.56819,-4.09201,5.27806,-3.04015,5.92053,-0.03611206245106663,4.409118553420617,5.539564227009006,4.409118553420617,-1.1778657803577652,-0.27170337051844307,-4.154577617119716,-0.3284914508016339,0.010826705105471632
-3.8882020187484967,5.3446559685146555,0.5437710658907847,0.676860458588031,-3.58928,5.52216,-4.05683,5.24452,-3.0073,5.86776,-0.04169594570111715,4.36726185624845,5.536622574791982,4.36726185624845,-1.1625791287756715,-0.332292370085644,-4.421313087224901,-0.34770893120805496,0.010974634112764775
-3.861685547302165,5.302741001072781,0.530309485866508,0.6785494900889696,-3.56199,5.47553,-4.02141,5.21065,-2.97415,5.81446,-0.04725577558149265,4.322498483587173,5.5329757876665955,4.322498483587173,-1.1446611658402863,-0.3970341563080338,-4.672354450229294,-0.365382314383018,0.011148086676696745
-3.8351343081149003,5.260551987472386,0.5161673779889622,0.6810379047453967,-3.53514,5.42825,-3.98569,5.17639,-2.94068,5.76056,-0.05273380284479786,4.274846977804329,5.528549616536212,4.274846977804329,-1.1238604640541972,-0.4658317864038305,-4.906069104142707,-0.3813392836791438,0.01134704725270404
-3.8085317704780746,5.218033172400805,0.5008828406923124,0.6840767451828782,-3.50874,5.38028,-3.94925,5.14188,-2.90711,5.70586,-0.05807906407667078,4.224330598852748,5.523263801304737,4.224330598852748,-1.0999192830085942,-0.5385697776310072,-5.1190240011325105,-0.39541334250369703,0.011576315444063165
-3.7818543834624965,5.17511615723742,0.4844984633618563,0.6877508535072858,-3.4828,5.33155,-3.91211,5.10698,-2.87339,5.65033,-0.06321940495664174,4.17097767503101,5.517029147733734,4.17097767503101,-1.0725636461292352,-0.615142791288913,-5.307698625087938,-0.4074428021095874,0.011840980382102198
-3.7550719330377365,5.131720120330688,0.4672611159726435,0.6931906009893674,-3.45734,5.28201,-3.87447,5.07145,-2.83852,5.59438,-0.06808524138817951,4.114822363970914,5.50974525407612,4.114822363970914,-1.041498166706379,-0.6954566821261913,-5.47022509351653,-0.41727029106043256,0.012142024634897042
-3.728157774778785,5.087768150430417,0.44915967283361496,0.7003167666849052,-3.43235,5.2316,-3.83629,5.03519,-2.80254,5.53784,-0.07215933412940931,4.055906987396174,5.501301001978064,4.055906987396174,-1.0064133539573639,-0.7793965950231848,-5.547123448999611,-0.4247449159324869,0.012635143614350879
-3.700753632941386,5.042635392573771,0.43010618270376005,0.6999237079853775,-3.40786,5.18025,-3.79714,4.99735,-2.77437,5.47788,-0.08706295685071194,3.9942489367816005,5.491453214139533,3.9942489367816005,-0.9664986416941634,-0.8679031793565933,-6.967947417135304,-0.42969565187958864,0.009702683485427225
-3.6801967326251015,5.008469639985143,0.41508757244706795,0.6956287039074799,-3.38971,5.14084,-3.76743,4.96872,-2.7567,5.42928,-0.11954498953578956,3.933547484815825,5.483032224349584,3.933547484815825,-0.9331816266679948,-0.93636273327856,-6.99413245883026,-0.4327153470625351,0.006451153584872737
-3.666839142494445,4.986069782188952,0.4049505737741335,0.6921057431491228,-3.37782,5.11433,-3.74796,4.95007,-2.74521,5.39507,-0.10245178515674186,3.8931985959985136,5.476991604582445,3.8931985959985136,-0.9097821216299066,-0.9820505647123006,-6.99433974835714,-0.43448433994725155,0.006540626182047216
-3.653505966527369,4.963574260603419,0.3962760888572511,0.6900101365197472,-3.36632,5.08814,-3.72987,4.93045,-2.7333,5.36273,-0.09948263345561649,3.8523854979353804,5.470568378984059,3.8523854979353804,-0.885248373511584,-1.0284580260331457,-6.994120902170611,-0.4352702446206368,0.007263611430879657
-3.6389341910459567,4.938835327333697,0.38792594473687836,0.6868591740669994,-3.35395,5.05931,-3.71126,4.90826,-2.7213,5.32676,-0.09538528671356254,3.8071550377733088,5.463098059552155,3.8071550377733088,-0.8571131304468117,-1.0799832054514622,-6.9917586954446405,-0.43553333637851754,0.008973702932759486
-3.6212528256319336,4.908607425074565,0.3801063752425101,0.6843434460853699,-3.33942,5.02451,-3.69096,4.87994,-2.70651,5.2848,-0.10841322641928343,3.75139393655019,5.453406611148171,3.75139393655019,-0.8211753196319804,-1.1435391398193815,-6.992735234593505,-0.4355913818814744,0.008899329542573334
-3.6041083649171077,4.87904352897577,0.3722986786170477,0.678537701237006,-3.32527,4.98957,-3.67137,4.85238,-2.69449,5.23963,-0.09078645838832851,3.6961558678965685,5.443229879554211,3.6961558678965685,-0.7841603061551343,-1.206404378867097,-6.393825617975295,-0.4356909697070845,0.012719974470049933
-3.5801531796327746,4.837377586829308,0.3612200362659858,0.6718976300747012,-3.30651,4.94149,-3.64412,4.81304,-2.67853,5.18042,-0.0945466577238017,3.624834374619721,5.427884446738421,3.624834374619721,-0.7294217534656714,-1.296020766139631,-5.721264244693731,-0.43573441485327524,0.01484337387543535
-3.553029645637454,4.789664978043996,0.34771356027627087,0.6519471194046339,-3.28602,4.8864,-3.61294,4.76796,-2.67306,5.10847,-0.09244691398371858,3.551443911631588,5.408647126056751,3.551443911631588,-0.6625813307401055,-1.4001526891804574,-5.629406797781928,-0.435686638264355,0.015387855483410366
-3.525803001873236,4.74119656527308,0.33317423024597786,0.6322097361635616,-3.26639,4.83074,-3.58133,4.72203,-2.66878,5.03702,-0.10503296819910804,3.4763226573835944,5.387101778927719,3.4763226573835944,-0.5898367923106624,-1.5075054571890716,-6.901426976154985,-0.43490515083063036,0.012159213982644464
-3.5049989561581203,4.7037088791208665,0.3211169981486497,0.6177039000200665,-3.25166,4.78684,-3.55677,4.68672,-2.66475,4.97944,-0.11093032272966108,3.4008751393928174,5.368771697578334,3.4008751393928174,-0.52977866864446,-1.5916883410544205,-6.712641466403121,-0.4320886217329469,0.012651671463153512
-3.484051475407043,4.665532586184245,0.3085494738287527,0.6029553225571525,-3.23753,4.74279,-3.53196,4.65052,-2.66216,4.92308,-0.10908487586526,3.3240746540324007,5.34863417968232,3.3240746540324007,-0.46566990795865915,-1.678348919681041,-6.456065494762032,-0.42655979766666946,0.01317276323838241
-3.4629678923566622,4.626668289525274,0.295233809208905,0.5892310505226277,-3.22401,4.69861,-3.50671,4.6135,-2.65979,4.86846,-0.12765480903405546,3.246591283217426,5.3265256867924355,3.246591283217426,-0.3973586366011753,-1.7670937537682125,-6.994516146209965,-0.4181119584088669,0.009047997140727964
-3.4489787043345594,4.600589022779397,0.2868660331931963,0.5809160713906958,-3.21521,4.66865,-3.49064,4.58846,-2.65745,4.83103,-0.15082398980479395,3.1877376260294477,5.31053702759869,3.1877376260294477,-0.3494615200289336,-1.8266544334362804,-6.995752645252021,-0.40749128277956836,0.004800070968618794
-3.441748508196219,4.586999692585081,0.28355398515979297,0.5759938514428777,-3.2106,4.65254,-3.4834,4.57519,-2.65645,4.80966,-0.11316444320441656,3.156210056449935,5.3017689567032935,3.156210056449935,-0.32379123471169863,-1.8574296278726787,-6.995753641833508,-0.3956029797708066,0.005221019671546812
-3.433994234793385,4.572361574307201,0.2810191162536812,0.5709807439835427,-3.2059,4.63581,-3.47664,4.5605,-2.6558,4.78881,-0.11336023171738054,3.1217621600090673,5.292071280099764,3.1217621600090673,-0.2957200702240957,-1.8899840789814455,-6.995680334776459,-0.382347830478443,0.005483034060628009
-3.4259749661139787,4.557152932265469,0.2793929750369541,0.5663988110863227,-3.20111,4.61844,-3.47067,4.54497,-2.65465,4.7674,-0.11111442026767995,3.085396317814293,5.281708433043921,3.085396317814293,-0.26609903456805106,-1.9230879901905518,-6.995566223924708,-0.3676732916916247,0.005769724949719607
-3.4176718481492,4.5413313440652745,0.278778755646839,0.5618701373983139,-3.19625,4.60043,-3.4656,4.52854,-2.65338,4.74531,-0.1085256897430894,3.0469087634020213,5.270612744310851,3.0469087634020213,-0.2348065133776586,-1.9566523684773947,-6.99539713825487,-0.35152875341695594,0.006067590493906937
-3.4090878719121447,4.524895745226804,0.27929473536033567,0.5563845635888907,-3.19132,4.58174,-3.46156,4.5112,-2.65297,4.72225,-0.10528464204712107,3.0061774286792553,5.258740579025566,3.0061774286792553,-0.20180286191295504,-1.9904685710104904,-6.995150861407635,-0.3338691470514046,0.00638714624222868
-3.4002129050022925,4.507820303742257,0.2810848971396364,0.5514665532922193,-3.18632,4.56236,-3.45869,4.49291,-2.65195,4.69861,-0.10189381461916242,2.963001804114778,5.246027165198617,2.963001804114778,-0.16700310670422058,-2.0243453021082716,-6.994827022633776,-0.3146539793361999,0.006662889712659683
-3.3911286950394963,4.490257048506312,0.2842498937554771,0.5469237935946838,-3.18126,4.54228,-3.45716,4.47389,-2.6504,4.67386,-0.08498571097936582,2.917617068645505,5.232539175737755,2.917617068645505,-0.13069414256968578,-2.057711988877946,-6.989723921245538,-0.29386163806633375,0.00893953868544021
-3.379179418348569,4.467043724819628,0.2903354868079342,0.5396643339150733,-3.17466,4.51532,-3.45723,4.44862,-2.64943,4.6393,-0.05524062656394716,2.856262015797036,5.214144179845867,2.856262015797036,-0.08205228444191516,-2.0995853731312457,-3.4476892785160334,-0.27115381792955273,0.020630572456801593
-3.3523220454596183,4.414566508147274,0.3038069500521672,0.5261857514224421,-3.16119,4.45726,-3.45769,4.39103,-2.64766,4.57197,-0.06817397185900631,2.7859851271320895,5.170828531755831,2.7859851271320895,0.029537049219701624,-2.1887708425870045,-3.1162724042392895,-0.2447125304347884,0.020904481429495057
-3.325994460788731,4.362613764853561,0.3162744861666842,0.5137180651875113,-3.14872,4.39919,-3.45847,4.33528,-2.6456,4.503,-0.06539017671015612,2.716868003482207,5.125073412380267,2.716868003482207,0.14287312111173772,-2.2700733724358004,-2.715553169164474,-0.21507210841901614,0.02151114013955216
-3.2997394181488104,4.310309901241549,0.3140799369587299,0.502233390467022,-3.13723,4.34113,-3.44581,4.28261,-2.64379,4.4347,-0.06630822215121093,2.648973869830758,5.076241545973641,2.648973869830758,0.2590424543095694,-2.3433316269590625,-2.301764450224058,-0.18277301756474673,0.02210713574405116
-3.273547036687704,4.257620517803813,0.28603872902108884,0.49169143016733574,-3.12669,4.28306,-3.40853,4.23423,-2.64222,4.36702,-0.07177660858641147,2.582365409476193,5.024437195617541,2.582365409476193,0.3772084484351982,-2.406967449836674,-1.8758305581496053,-0.14842354038181535,0.022713401227730544
-3.24738573770382,4.204429176758329,0.2673619608321272,0.4821011097269954,-3.1171,4.225,-3.38119,4.1833,-2.6409,4.3002,-0.08690155498714991,2.5171131090114858,4.9697667781845185,2.5171131090114858,0.49654112977606757,-2.459569077960845,-1.7075368094192989,-0.11269351160205905,0.021299716357880326
-3.2235107682849065,4.155273500166217,0.2601403661487389,0.4741024084520138,-3.1091,4.17167,-3.36661,4.13477,-2.63979,4.23891,-0.09540695248082348,2.4532132512093114,4.9173786544477425,2.4532132512093114,0.605709679102955,-2.496347165413168,-1.4713776960959637,-0.07630902512604215,0.020602669848213063
-3.2010044769678307,4.108329203323828,0.2627540311774494,0.45818848894314224,-3.10227,4.12149,-3.36272,4.08677,-2.6481,4.18204,-0.15122839559336196,2.390709633867775,4.865947237955547,2.390709633867775,0.7079384019607611,-2.5194265115796917,-5.183283222618785,-0.03988849853620085,0.008827211987442641
-3.191601022070274,4.08843006104624,0.26662028730012244,0.45049322847297063,-3.09953,4.09983,-3.36413,4.06707,-2.65245,4.15518,0.06270677745613766,2.3289702212859127,4.843707726042739,2.3289702212859127,0.750028000782789,-2.523883866602154,-4.495842408762716,-0.003571950098859587,0.009533432608449502
-3.18160493664649,4.067354424795531,0.26868984945471985,0.4433634045565779,-3.09677,4.07703,-3.36373,4.04659,-2.65626,4.12725,0.02592806821423093,2.2680397147699325,4.819646449280493,2.2680397147699325,0.7938193712609487,-2.522681776253286,-0.4393757033026939,0.03248780519009902,0.024346367048978076
-3.1564781304774345,4.014522166667887,0.27502315575238384,0.42634658307531953,-3.09059,4.02146,-3.3641,3.99265,-2.66659,4.06613,-0.20108033655784585,2.2091191329801134,4.758228312795837,2.2091191329801134,0.9010216462725812,-2.50410936412808,-0.5559074388173972,0.06700422112948788,0.020616772454336397
-3.1358344683493504,3.9698763230161966,0.28063329542304855,0.4127695633159015,-3.08597,3.97451,-3.3654,3.94855,-2.67497,4.01269,-0.19237377275890954,2.152119840049752,4.706601659830826,2.152119840049752,0.9856450934159994,-2.475858532816637,-0.2997155626282888,0.0995985736314338,0.02058290181356459
-3.1158037307187305,3.9254627844240626,0.2835441665772723,0.400775435499732,-3.08193,3.92823,-3.36453,3.90511,-2.68249,3.96092,-0.2248383240563735,2.097229542374093,4.655641306750867,2.097229542374093,1.0641075372452855,-2.4355968371054466,-0.07123902318567617,0.12969950001879899,0.020500709321781396
-3.096462426877819,3.8813000167886353,0.2865673695660412,0.38941759513406676,-3.07844,3.88256,-3.36431,3.86258,-2.68997,3.90971,-0.2300263723756949,2.0446664654335196,4.605709843980493,2.0446664654335196,1.1359475034726583,-2.384228057235502,0.6351290086902612,0.15679390414619176,0.02535006161766984
-3.0733487457927158,3.8266961091207135,0.2901679079429703,0.37659324276996803,-3.07483,3.82661,-3.36451,3.80979,-2.69887,3.84844,-0.3301195103992991,1.9952595767096355,4.545269515844324,1.9952595767096355,1.2167104416007035,-2.3079717159454565,0.9228696189532488,0.17951551485280462,0.026351472671238305
-3.050479290757944,3.7695173011470766,0.2931809216166698,0.3640636430625833,-3.07182,3.76855,-3.3647,3.75527,-2.70813,3.78504,-0.3821719537393257,1.9495193626696568,4.484451062275976,1.9495193626696568,1.2908957759753754,-2.2175363701606456,1.109191697192302,0.19716161395640294,0.026339234906626055
-3.028960805493101,3.7118133922854333,0.2954373165326276,0.35227808362144813,-3.06956,3.71048,-3.36484,3.70084,-2.71747,3.72199,-0.41797641459628904,1.9078819385801644,4.426042850937712,1.9078819385801644,1.3550179356293104,-2.118416481294571,1.2683927859047457,0.2094101640501576,0.026297341867831243
-3.008949439786252,3.6536194553092383,0.29697102299719413,0.3412301745156778,-3.06803,3.65242,-3.36494,3.6464,-2.72687,3.65934,-0.45007497154074033,1.870807235171718,4.370334128534703,1.870807235171718,1.409205309738867,-2.0134178139505168,1.4083568355093272,0.21617740350974843,0.026234518606217477
-2.9905838736785433,3.5949824925272256,0.29779007857885387,0.32776112109278654,-3.06721,3.59435,-3.36499,3.5919,-2.73946,3.59705,-0.4813563843617459,1.8387654064833048,4.31751308144864,1.8387654064833048,1.4538191183918943,-1.9054537218277763,1.5248108981035184,0.2176390768970984,0.02588338026150038
-2.9741588471755382,3.536575689391318,0.2979218503232018,0.3135219296955159,-3.06708,3.5369,-3.365,3.53795,-2.75356,3.5358,-0.5046548549935035,1.8121705503184475,4.268193498203367,1.8121705503184475,1.4890498684290767,-1.7985108128698015,1.6503528899586144,0.21429129781080897,0.025670900905659152
-2.9596342353342577,3.4781435011867616,0.29739329531783315,0.30000360164504697,-3.06761,3.47976,-3.36497,3.48421,-2.76764,3.47527,-0.5273808386393884,1.7915058327601352,4.2220241053490986,1.7915058327601352,1.5160151513711309,-1.694533024383125,2.0330258210558116,0.20687715790441646,0.02556880997389436
