opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v,yaw,vx,vy,omega,acc,steer,dt
-1.635965954680305,3.465864640503476,0.44575769976524243,0.5059622661118119,-1.43398,3.57852,-1.82328,3.36139,-0.992103,3.82498,-0.08927496333228517,1.9611964772370665,5.107929189628785,1.9611964772370665,0.3090424511345888,-0.192669680475455,-0.39587802302505753,0.011601445547795379,0.026996959305628277
-1.6078663567963423,3.4202210563704476,0.4301621445455191,0.5128288686296824,-1.40694,3.52942,-1.78489,3.32401,-0.95636,3.77431,-0.09247182137346778,1.948971104855784,5.102727694107981,1.948971104855784,0.30761732102728423,-0.18800234088858142,-0.4262814941251768,0.006966196802846124,0.027099986715901022
-1.5800600039580464,3.3745488784216198,0.41397101504815526,0.5262056047069434,-1.38047,3.48006,-1.74645,3.28659,-0.915265,3.72598,-0.09169986080448402,1.9358947802064346,5.097632833157888,1.9358947802064346,0.30570470125685495,-0.18554781423591843,-0.45498290475641334,0.004498236190436758,0.028566119599412076
-1.5511859672740853,3.326582717896608,0.39641558849268266,0.5466174649249691,-1.35341,3.42817,-1.70603,3.24705,-0.867179,3.67791,-0.09454156715393518,1.921307149322945,5.092332452072059,1.921307149322945,0.3033867319985541,-0.18420840331027963,-0.48186195329613907,0.0035623387805245902,0.028942343145279877
-1.5224085324469043,3.2781976650559352,0.37809688308686173,0.558373225472891,-1.32689,3.37574,-1.66522,3.20695,-0.827245,3.62501,-0.09961027883629933,1.9057675091476012,5.087001029194128,1.9057675091476012,0.3008481647291234,-0.18332808504278317,-0.5068754066639748,0.0035194348589927876,0.026755208018345755
-1.4962599584790053,3.2336898934376146,0.36193690555123004,0.5542314528822774,-1.30316,3.32743,-1.62876,3.16937,-0.804568,3.56946,-0.10650888878223962,1.8907522746541172,5.082096048074218,1.8907522746541172,0.2983778828237203,-0.18253160067993224,-0.5301522824444859,0.003847415924851754,0.02165576138970092
-1.475439541123342,3.197845630025493,0.35019190281901147,0.5488446893940033,-1.28436,3.28814,-1.60098,3.13852,-0.788134,3.52264,-0.096186743333111,1.8781113854077784,5.0781431872300145,1.8781113854077784,0.2962958860483856,-0.18175927196357736,-0.5520156245414357,0.004226821043146957,0.021921563491214453
-1.4546488958025696,3.1617208436402007,0.34016910912074316,0.5337403369954344,-1.26596,3.24871,-1.57488,3.10629,-0.781254,3.47218,-0.09672068255785052,1.8648512988651358,5.074158739767982,1.8648512988651358,0.29411790048890574,-0.18082909267864392,-0.5724447701392564,0.004469648838562328,0.02205689577538286
-1.4340233377108318,3.125546522057054,0.32935689092533044,0.5150090807510096,-1.24796,3.20919,-1.54836,3.07415,-0.778226,3.42034,-0.09747331251928958,1.851074723401899,5.070170211298762,1.851074723401899,0.29184333800028556,-0.17979724995538138,-0.591433617976477,0.004414835473338333,0.02203792253865615
-1.4137131180246107,3.0895882376412667,0.31819530999057777,0.4976407219108985,-1.23039,3.1696,-1.52202,3.04232,-0.774292,3.36865,-0.085251995167454,1.836906947270961,5.066207853440121,1.836906947270961,0.2894736856077985,-0.1787860744107683,-0.6089932027711714,0.003938504231113928,0.028690734767888484
-1.3876619591340382,3.0430282051905326,0.3035444303557553,0.47632553824144275,-1.20852,3.11881,-1.48808,3.00055,-0.769829,3.30438,-0.09632986086957962,1.8179759201428414,5.06107834964009,1.8179759201428414,0.2862465166077867,-0.1777079085478518,-0.624727477268847,0.002886304120258272,0.03035455800022902
-1.3606414922708565,2.9941339414122004,0.2874917607515038,0.45320978544268004,-1.18629,3.06534,-1.45244,2.95664,-0.766729,3.23671,-0.10262298480650406,1.7974890137584054,5.055684104683669,1.7974890137584054,0.2826310065504167,-0.177124484838249,-0.6385880853467968,0.0013938091325567336,0.029340681410521242
-1.335081073486981,2.9472629228733234,0.271961234002201,0.43734885455892075,-1.16574,3.01408,-1.41872,2.91426,-0.758918,3.17461,-0.11020030980772072,1.777293234240005,5.05048715164532,1.777293234240005,0.2789449228624294,-0.17732251985233038,-0.6507065374792146,-0.00015751994253400647,0.025579467565893712
-1.313270235536304,2.906741172144612,0.2607492270362464,0.429481668991821,-1.14849,2.96955,-1.39214,2.87668,-0.74717,3.12251,-0.10445144730153255,1.7593823064090026,5.045951335999855,1.7593823064090026,0.27559988927933327,-0.17818185671637174,-0.6613679745871562,-0.0014303178342133062,0.026112863080746205
-1.2914281135763475,2.8656872029028198,0.24906146088867315,0.4213968722902437,-1.13164,2.92461,-1.36532,2.83844,-0.736266,3.0704,-0.10683072182379562,1.740820823644995,5.041298497543333,1.740820823644995,0.2720998411667047,-0.179629744028083,-0.6706165830295854,-0.002098219089331958,0.026574514251056478
-1.2696418330414134,2.8242412428617962,0.23689859307306999,0.41650926255726894,-1.11521,2.87928,-1.33836,2.79975,-0.722874,3.01911,-0.10859552401279744,1.721687216768185,5.036524924319237,1.721687216768185,0.2684946907149933,-0.18139753024243757,-0.6785134710421298,-0.0023186750904263414,0.02726431072894937
-1.2477525976333559,2.7820764487899003,0.22431028732539218,0.41240695521414283,-1.0992,2.83359,-1.31113,2.7601,-0.709553,2.9687,-0.14273471424322343,1.701844907387026,5.031579245669342,1.701844907387026,0.26477738311828175,-0.18329626719603734,-0.6851230353388543,-0.0022545354883428364,0.015559330183488209
-1.235531698066223,2.7582271409220787,0.21723416052729821,0.4093562223406407,-1.09023,2.80726,-1.29606,2.7378,-0.702367,2.93816,-0.11908925393742018,1.6904212741531262,5.0287272785202175,1.6904212741531262,0.26265114255495453,-0.18434966985908427,-0.6910304301056224,-0.002274107458105586,0.014311546595118591
-1.2244332441095453,2.736404375080147,0.21166441032918137,0.40760847166858527,-1.08228,2.78344,-1.28323,2.71695,-0.695304,2.91148,-0.11591641415317863,1.6798307672498693,5.026088949627069,1.6798307672498693,0.26069012403016467,-0.18531685731862763,-0.6963201433751547,-0.002313438897697392,0.014237400641734664
-1.2135226906505636,2.7148004230190863,0.2087030244150764,0.40586726342980667,-1.07444,2.75953,-1.27312,2.69563,-0.688072,2.88382,-0.07689904984023348,1.6692212368820931,5.023450519282518,1.6692212368820931,0.25873324346765436,-0.18628271347544142,-0.7010170467651422,-0.0024625740731387923,0.029091896218340088
-1.1914939002151341,2.6708738809620955,0.19995899404627948,0.4074012499109446,-1.05941,2.71236,-1.25018,2.65244,-0.670733,2.83445,-0.13549409083071265,1.6474079029056994,5.018031201914974,1.6474079029056994,0.25471684694551133,-0.18831989008031336,-0.7046067562744184,-0.002425843180623638,0.021842723955051786
-1.1753602934727132,2.6382318691310904,0.19351694344423703,0.4127585221845818,-1.04852,2.67699,-1.23359,2.62044,-0.653776,2.7976,-0.1540723885276083,1.6309568488123398,5.013917782541472,1.6309568488123398,0.25168398769187483,-0.1898151264723217,-0.7074232656341536,-0.0023494999434941067,0.01259657985024002
-1.1662316642391628,2.6195558182047676,0.19001843331634946,0.4174074374469147,-1.04238,2.6566,-1.22443,2.60215,-0.642474,2.7762,-0.13644811258848627,1.6214368255009632,5.011526761144112,1.6214368255009632,0.24992687825335994,-0.1906515917222066,-0.7098102170528839,-0.0023194021343259895,0.010241477680665018
-1.1588920126350502,2.604441672933236,0.18849501319663609,0.4219585959842505,-1.03751,2.64018,-1.21833,2.58694,-0.632735,2.75937,-0.12076826695993019,1.613673604147001,5.0095742071222835,1.613673604147001,0.2484936773152487,-0.19132203309375903,-0.7118515221380887,-0.0023404170378230143,0.010966670175510222
-1.1511042198384582,2.588318791849517,0.1884233374611544,0.42753591720462497,-1.03242,2.62278,-1.21337,2.57024,-0.62184,2.74199,-0.12561118080881492,1.6053394009034132,5.0074760414870285,1.6053394009034132,0.24695397893909676,-0.1920403069809724,-0.7135260164625487,-0.002352864916075741,0.011073129455724575
-1.143318152135746,2.5721062730620847,0.18993806701132854,0.433907324622436,-1.02736,2.60524,-1.20999,2.55306,-0.610141,2.72442,-0.11368273069897789,1.5969070152754774,5.005349554305385,1.5969070152754774,0.2453939195263656,-0.19276393248939297,-0.7148319057931684,-0.0023941048116368786,0.013774565977054324
-1.1337295955092002,2.5520229427871834,0.19407825225923697,0.4333430474854766,-1.02116,2.58338,-1.20812,2.5313,-0.603712,2.69967,-0.08557789286518949,1.5864009915596857,5.002694314796149,1.5864009915596857,0.2434457233659716,-0.19366894462115655,-0.7156815724520021,-0.00246435661954863,0.027790471346490805
-1.1146275889257353,2.5117174389211523,0.20592381333881732,0.4327319879139973,-1.00927,2.54028,-1.20802,2.4864,-0.591612,2.6535,-0.13035199678632015,1.5651850959584026,4.997312163530885,1.5651850959584026,0.2394953652770639,-0.19551603741356932,-0.7156350974089809,-0.002485196082651869,0.028185231230639037
-1.0957494660862248,2.4712782932634494,0.2173151047879553,0.4322900079159822,-0.997703,2.49684,-1.20799,2.44202,-0.579391,2.60588,-0.12581280426572636,1.5436780941219024,4.991801498792272,1.5436780941219024,0.2354527840243249,-0.19737204251242546,-0.7146375966371861,-0.0025372295717691153,0.0323635966442236
-1.0746466570330409,2.4253584004004076,0.22985925889770029,0.42425835537912504,-0.985139,2.44773,-1.20814,2.392,-0.573536,2.55058,-0.13088618821788098,1.5190260640986066,4.985413829597146,1.5190260640986066,0.2307662468226534,-0.1994995312709516,-0.7121078063612697,-0.00262373969258011,0.036563242930916985
-1.0515453752701889,2.3741502712479443,0.2432010752052713,0.3938234131231916,-0.971801,2.39318,-1.20836,2.33673,-0.588733,2.48459,-0.14164320377694187,1.4912826795888707,4.978119479742973,1.4912826795888707,0.2254121045274142,-0.20191383952120734,-0.7077400592449593,-0.002772005080546226,0.03803452088611769
-1.028377318140456,2.321672384127073,0.2561588123196232,0.369673764284132,-0.958837,2.3375,-1.20861,2.28066,-0.598377,2.41952,-0.15583885744824175,1.46260761496925,4.97043978356672,1.46260761496925,0.2197718284917349,-0.20446917508663842,-0.7014255872010131,-0.002994454170477765,0.03542820537983364
-1.007625346530197,2.27355752991894,0.267465218292024,0.3481165516619398,-0.947534,2.28654,-1.20897,2.23007,-0.607263,2.36003,-0.1458704621136532,1.436139771323647,4.963195807610363,1.436139771323647,0.21445115916488836,-0.2069313309968999,-0.6932930361337989,-0.003281752866970153,0.040953416641715853
-0.9845206262591687,2.218762560991953,0.2796278428554638,0.3247664783255809,-0.93537,2.22885,-1.20929,2.17264,-0.617232,2.29413,-0.16244098466439674,1.405897279803413,4.954721262565377,1.405897279803413,0.20823332954290522,-0.20991952436828779,-0.6830701485137587,-0.003698950400345776,0.041832845135340586
-0.9619510332287378,2.163758683244596,0.2911431107617009,0.30211010010259504,-0.923858,2.17115,-1.20967,2.11569,-0.62728,2.2287,-0.17059402341994806,1.3754566048919294,4.94593973158306,1.3754566048919294,0.20181147343797876,-0.21319699283510968,-0.6707363684255583,-0.004226313265687849,0.042769624920413314
-0.93993926323046,2.1085256426272614,0.3020196788290457,0.2840608249935214,-0.91298,2.11346,-1.21006,2.05906,-0.633566,2.16463,-0.17834513356837903,1.3448857011143998,4.936821376139842,1.3448857011143998,0.1951863655068417,-0.21685225428244992,-0.6562809604391202,-0.004869800575080279,0.0443467976233728
-0.9182270891928405,2.0523064339020514,0.312413522481022,0.2675878300745383,-0.902587,2.055,-1.21046,2.00193,-0.638889,2.10046,-0.1868956570866451,1.3138526348434318,4.927204673083157,1.3138526348434318,0.18827328541371494,-0.2210380498535189,-0.6396764046371113,-0.005641783855073271,0.04661105239342755
-0.8965987939296728,1.9943446146221686,0.3224425536432808,0.2575594950705565,-0.89256,1.995,-1.21086,1.94348,-0.638309,2.03615,-0.20027568465581275,1.2820335091310553,4.91690185694286,1.2820335091310553,0.18098496441092016,-0.22594441042431973,-0.6208817226105177,-0.0065547869145342694,0.04777246572012824
-0.8756944371269558,1.9361310133479415,0.3318364433346645,0.2481639368562644,-0.883165,1.935,-1.21126,1.88531,-0.637799,1.97216,-0.21246263078149755,1.2503434367842352,4.90610793532873,1.2503434367842352,0.17352244604440656,-0.23159170293887765,-0.5999285193368414,-0.007580711149804526,0.04897551002220144
-0.8555664892908293,1.8776762377934229,0.3406179349006743,0.23938497029053435,-0.874384,1.875,-1.21161,1.82705,-0.637383,1.9087,-0.24620864000539922,1.2189039870236886,4.894765613552822,1.2189039870236886,0.16591660915389173,-0.23809391399750604,-0.5768678602561902,-0.0087018624312019,0.04188240100934377
-0.8394738351113027,1.8287325838740083,0.347473296420027,0.23252488998814733,-0.867525,1.825,-1.21196,1.77915,-0.637033,1.85568,-0.2400803243027569,1.193001011562225,4.884793668766002,1.193001011562225,0.1594856082190947,-0.24431600979706738,-0.5520946838301176,-0.009700583454460744,0.04276534388195965
-0.8240020685499028,1.7796399012805606,0.35392269688309047,0.22607315016383528,-0.861073,1.775,-1.21226,1.73108,-0.636748,1.80306,-0.25330392173643257,1.1676241446952167,4.874345410590334,1.1676241446952167,0.15301406610117102,-0.2512643474145358,-0.5256759360050772,-0.010757508895498768,0.04371966947652002
-0.8091684086559022,1.73033850459377,0.3599850614136649,0.22001871840595738,-0.855019,1.725,-1.21259,1.68338,-0.636476,1.75044,-0.24355825106285708,1.1428475057210972,4.8633602163704355,1.1428475057210972,0.14652608243463783,-0.25900546462326196,-0.4976939104156383,-0.011858324005849205,0.05348299356979921
-0.7922281066269837,1.6710894630936992,0.3667274873267614,0.21326918680625198,-0.848269,1.665,-1.21285,1.62538,-0.636248,1.68804,-0.30841042250420836,1.114046725562534,4.849507828771917,1.114046725562534,0.1387848040218502,-0.26927654386377436,-0.4679902440712747,-0.013199033128100102,0.04578685303969974
-0.7789608743966452,1.6214281371034345,0.37192999015406125,0.2080662644063184,-0.843066,1.615,-1.21314,1.57789,-0.636038,1.63576,-0.30138114824270146,1.090762122247531,4.837178503230194,1.090762122247531,0.13239705071422558,-0.27888663537964087,-0.43696988658272284,-0.014273332406890505,0.04670096005843083
-0.7664856375630861,1.5716541924808716,0.37675962124543017,0.2032405945769693,-0.838241,1.565,-1.21339,1.5302,-0.635869,1.58377,-0.3179537455213788,1.068470151473585,4.8241542296077595,1.068470151473585,0.12612288627250476,-0.2893258029045108,-0.4047791088479205,-0.015317965642878573,0.04770152322157629
-0.7548223601083138,1.5216755470753627,0.38120744890544833,0.19878893637222367,-0.833789,1.515,-1.21364,1.48287,-0.635707,1.53175,-0.30549362313903833,1.0472447773580034,4.810352948096688,1.0472447773580034,0.11999218291177181,-0.3005963851580883,-0.37158228861105813,-0.01631237809444445,0.05824088418789891
-0.7419019052503775,1.4616590436194543,0.3860673620445013,0.19393677960613864,-0.828936,1.455,-1.21388,1.42557,-0.635564,1.46979,-0.35373952919788937,1.023273777115587,4.792845948831978,1.023273777115587,0.1128830712461487,-0.3150258073946404,-0.3374394215531884,-0.01741096092754524,0.05963367587632045
-0.7302877331635894,1.401375889149594,0.3903856165588072,0.18961385293274327,-0.824614,1.395,-1.21411,1.36866,-0.635432,1.40779,-0.3756258975285863,1.0007801013884832,4.774059801928306,1.0007801013884832,0.10610350080927829,-0.33049741965648405,-0.30262493083559716,-0.018304789545678494,0.0608456507639228
-0.7200911210767316,1.3409964235902714,0.39417277636716613,0.185823240271501,-0.820823,1.335,-1.2143,1.31159,-0.635328,1.34604,-0.4325573049040307,0.979964539210572,4.7539504713384915,0.979964539210572,0.09972966826936099,-0.3467481155920795,-0.26741950798620295,-0.018969120742067618,0.051970280632764036
-0.7127965408324807,1.2903267217838197,0.396926717291744,0.18306983748285788,-0.81807,1.285,-1.21449,1.26495,-0.635234,1.29425,-0.3819587213327466,0.9640318454461259,4.735929874449365,0.9640318454461259,0.09476789810135794,-0.3607985608527282,-0.23208511160491196,-0.01933177604202781,0.06310437119629035
-0.7053859600324526,1.2296497219219413,0.3997369841533305,0.18026012926046628,-0.81526,1.225,-1.21464,1.20811,-0.635161,1.23262,-0.4380602352941875,0.9469345185911096,4.713161908124066,0.9469345185911096,0.08924558407585492,-0.3778080966761975,-0.19683124433012325,-0.019631563459774827,0.06431220914192015
-0.6995993102069255,1.168754725585975,0.40200506989962204,0.17799447943405433,-0.812995,1.165,-1.21478,1.1517,-0.635098,1.17089,-0.4598786327877881,0.9318030606379919,4.688864234784007,0.9318030606379919,0.08424179663363629,-0.3949265037504094,-0.16182754831222945,-0.019694143647786204,0.06525574928732307
-0.6955338718517606,1.1078367334433685,0.4037154032681934,0.17628594013420354,-0.811286,1.105,-1.21488,1.0951,-0.635053,1.10932,-0.5226855285511508,0.9187620727624409,4.663093009861304,0.9187620727624409,0.07979854908697478,-0.4118076001322663,-0.12714203401774724,-0.01953876795551124,0.05534675827356507
-0.6936283558454919,1.0568303723251955,0.40470182060870447,0.17529757179151112,-0.810298,1.055,-1.21495,1.04865,-0.635022,1.05775,-0.49920071014666106,0.9096457081993115,4.640300794158987,0.9096457081993115,0.07656095320924773,-0.42551277049128583,-0.09270013603836524,-0.019254701328014004,0.05582893879830941
