opt_x,opt_y,outer_width,inner_width,center_x,center_y,outer_x,outer_y,inner_x,inner_y,curvature,ref_v,yaw,vx,vy,omega,acc,steer,dt
-1.634185047241698,3.4668579438305214,0.44575769976524243,0.5059622661118119,-1.43398,3.57852,-1.82328,3.36139,-0.992103,3.82498,-0.09345695210162985,1.9659440376335886,5.1054758476253,1.9659440376335886,0.31019134652651426,-0.19064499390153097,-0.3827638746690166,0.006189169751569028,0.02693893161951178
-1.606180091532175,3.421137529218087,0.4301621445455191,0.5128288686296824,-1.40694,3.52942,-1.78489,3.32401,-0.95636,3.77431,-0.0943575880882584,1.954078023164462,5.100340075164945,1.954078023164462,0.30848504528618137,-0.18856937213727543,-0.4142744659089076,0.005645815523613583,0.027036459727597717
-1.5784738437142227,3.3753873715964646,0.41397101504815526,0.5262056047069434,-1.38047,3.48006,-1.74645,3.28659,-0.915265,3.72598,-0.09215223325451442,1.9413399632545536,5.095241826927326,1.9413399632545536,0.30658083729526503,-0.18674958704375186,-0.4441834903557895,0.005171771700540518,0.02849225123097345
-1.5497078312257098,3.3273419346082806,0.39641558849268266,0.5466174649249691,-1.35341,3.42817,-1.70603,3.24705,-0.867179,3.67791,-0.09425430500152618,1.9270869524661736,5.089920910777219,1.9270869524661736,0.30438589245668657,-0.18507283012594247,-0.47235634935172427,0.004592338854470054,0.028860386216088697
-1.5210400264598372,3.278880403339241,0.37809688308686173,0.558373225472891,-1.32689,3.37574,-1.66522,3.20695,-0.827245,3.62501,-0.09908232776535407,1.9118595062772068,5.084579637426187,1.9118595062772068,0.30196913999297315,-0.18367060595379267,-0.49872767876838087,0.004054218123613056,0.026673316053292376
-1.4949920597749633,3.2343053733166967,0.36193690555123004,0.5542314528822774,-1.30316,3.32743,-1.62876,3.16937,-0.804568,3.56946,-0.10602400781377777,1.8971025757725668,5.079680533311124,1.8971025757725668,0.2995690794874328,-0.18262715345460243,-0.5234006434935055,0.003902305870478543,0.021586455924541108
-1.474251417307051,3.198407092000226,0.35019190281901147,0.5488446893940033,-1.28436,3.28814,-1.60098,3.13852,-0.788134,3.52264,-0.09583132497846385,1.884642850268175,5.075738260320554,1.884642850268175,0.2975212231161743,-0.18183893250398128,-0.5466756930039782,0.0037602914220138443,0.02184729176932249
-1.4535421176797896,3.162231107980512,0.34016910912074316,0.5337403369954344,-1.26596,3.24871,-1.57488,3.10629,-0.781254,3.47218,-0.09647173044584695,1.871536659747598,5.071765572117387,1.871536659747598,0.29536258484739997,-0.18109411013808627,-0.5685176218089835,0.003916178126265742,0.021979141535213638
-1.4329983064707053,3.1260072932540397,0.32935689092533044,0.5150090807510096,-1.24796,3.20919,-1.54836,3.07415,-0.778226,3.42034,-0.09718273175030903,1.85788554782222,5.067785279051538,1.85788554782222,0.2931128110570368,-0.18028230035562887,-0.5889028974076845,0.00469198006955314,0.021958245986279584
-1.4127688498555009,3.090000343422547,0.31819530999057777,0.4976407219108985,-1.23039,3.1696,-1.52202,3.04232,-0.774292,3.36865,-0.0846722771507546,1.8438178160750613,5.063826595965721,1.8438178160750613,0.29080172580890923,-0.1791690639308847,-0.6078232161585952,0.008211032666385685,0.028581875323224957
-1.3868234236586967,3.043382917169316,0.3035444303557553,0.47632553824144275,-1.20852,3.11881,-1.48808,3.00055,-0.769829,3.30438,-0.09409161570800656,1.825009150643758,5.058705608127628,1.825009150643758,0.28780347216349655,-0.17594621816325418,-0.6248491041908643,0.004853067977156507,0.03023508282954076
-1.3599084804311334,2.9944333308429534,0.2874917607515038,0.45320978544268004,-1.18629,3.06534,-1.45244,2.95664,-0.766729,3.23671,-0.10100845311556876,1.8046196940172632,5.05338585959148,1.8046196940172632,0.2842226389989633,-0.17433224686692325,-0.639914899131751,-4.307632592518878e-05,0.029221436736003525
-1.3344457771197467,2.947513603242903,0.271961234002201,0.43734885455892075,-1.16574,3.01408,-1.41872,2.91426,-0.758918,3.17461,-0.10978985291577179,1.7844722638019408,5.048291620902391,1.7844722638019408,0.2803870811919735,-0.1752876921487966,-0.6531428709553408,-0.0011891006218840965,0.025473657699278198
-1.3127188470333109,2.9069513336028048,0.2607492270362464,0.429481668991821,-1.14849,2.96955,-1.39214,2.87668,-0.74717,3.12251,-0.10382754443328746,1.766575087354604,5.043826402285594,1.766575087354604,0.2769642374767696,-0.17661890176711473,-0.6648202882806502,-0.0018588375526453938,0.026002604113731006
-1.2909614625308095,2.86585927775891,0.24906146088867315,0.4213968722902437,-1.13164,2.92461,-1.36532,2.83844,-0.736266,3.0704,-0.10588528641703018,1.7480044497526,5.039233850967774,1.7480044497526,0.2734301126519955,-0.17826773658259146,-0.6749777642403647,-0.0021859246374769997,0.026460620693816585
-1.2692594407569118,2.824377527962559,0.23689859307306999,0.41650926255726894,-1.11521,2.87928,-1.33836,2.79975,-0.722874,3.01911,-0.10743928802522168,1.7288404177308798,5.034516776079142,1.7288404177308798,0.2698134939301842,-0.18007910066245714,-0.6836627521602954,-0.0023618776720126158,0.02714556957096555
-1.2474544529819362,2.7821798320214506,0.22431028732539218,0.41240695521414283,-1.0992,2.83359,-1.31113,2.7601,-0.709553,2.9687,-0.1411255779942164,1.7089476270571384,5.029628426401015,1.7089476270571384,0.2660893998659014,-0.1820007435476056,-0.6909246501168358,-0.0022497360497644838,0.015491700597863334
-1.2352793833363351,2.75831229230382,0.21723416052729821,0.4093562223406407,-1.09023,2.80726,-1.29606,2.7378,-0.702367,2.93816,-0.11768812513439794,1.6974854062727307,5.026808925418519,1.6974854062727307,0.26396130103491156,-0.1830543284637054,-0.6974037019280116,-0.0022784781003643323,0.014248779799964136
-1.2242224226255793,2.7364741306331855,0.21166441032918137,0.40760847166858527,-1.08228,2.78344,-1.28323,2.71695,-0.695304,2.91148,-0.11452338335866347,1.6868519531338817,5.024200624643375,1.6868519531338817,0.2619986295219657,-0.1840240198955355,-0.7031882531429938,-0.0023200005826493173,0.014175040486125372
-1.2133521069685091,2.7148552939751887,0.2087030244150764,0.40586726342980667,-1.07444,2.75953,-1.27312,2.69563,-0.688072,2.88382,-0.07596172058777054,1.676192880890846,5.021592076753766,1.676192880890846,0.26004020098962016,-0.18499296253766,-0.7083080126191825,-0.002504550343251062,0.02896298651443642
-1.1914047372763596,2.670901887917842,0.19995899404627948,0.4074012499109446,-1.05941,2.71236,-1.25018,2.65244,-0.670733,2.83445,-0.13383221566445946,1.6542674065105754,5.01623412816398,1.6542674065105754,0.2560196915198407,-0.18705423194517232,-0.7121927235785692,-0.0024560190125192186,0.02174624505731352
-1.175329155015883,2.6382413833701603,0.19351694344423703,0.4127585221845818,-1.04852,2.67699,-1.23359,2.62044,-0.653776,2.7976,-0.15216788319847635,1.6377256036493377,5.012166401064768,1.6377256036493377,0.25298487357277455,-0.1885633447504099,-0.7152214818005245,-0.002362525271198094,0.012541037710475598
-1.1662327004652413,2.6195555082927657,0.19001843331634946,0.4174074374469147,-1.04238,2.6566,-1.22443,2.60215,-0.642474,2.7762,-0.13474990530640926,1.6281505953615576,5.009801621086673,1.6281505953615576,0.2512271204962129,-0.1894042195177698,-0.7177785935301556,-0.002322507064113097,0.010196335129960892
-1.1589186340944568,2.6044338341739475,0.18849501319663609,0.4219585959842505,-1.03751,2.64018,-1.21833,2.58694,-0.632735,2.75937,-0.11925658463509466,1.62034100528744,5.007870392221478,1.62034100528744,0.2497935542954104,-0.19007655132232773,-0.7199570246782435,-0.0023434515975980434,0.010918375501063048
-1.1511577214820305,2.588303257713829,0.1884233374611544,0.42753591720462497,-1.03242,2.62278,-1.21337,2.57024,-0.62184,2.74199,-0.12403599678808738,1.611955679050446,5.005795065094599,1.611955679050446,0.2482534421149803,-0.190796877715027,-0.7217348544386469,-0.002350548119529982,0.01102440395422634
-1.1433982498634925,2.572083391392487,0.18993806701132854,0.433907324622436,-1.02736,2.60524,-1.20999,2.55306,-0.610141,2.72442,-0.1122550801121536,1.6034705598070378,5.003691643276299,1.6034705598070378,0.24669301293787713,-0.19152159162278082,-0.7231121746921976,-0.0023912896821394834,0.013713915944238392
-1.1338421583220615,2.5519915861525897,0.19407825225923697,0.4333430474854766,-1.02116,2.58338,-1.20812,2.5313,-0.603712,2.69967,-0.08450331730491013,1.5928980181530128,5.00106513231077,1.5928980181530128,0.2447443096424138,-0.19242787263281036,-0.7239973744355536,-0.0024634381475194993,0.02766866828475625
-1.1148036570224353,2.511669709204863,0.20592381333881732,0.4327319879139973,-1.00927,2.54028,-1.20802,2.4864,-0.591612,2.6535,-0.1287226827461867,1.5715464744858576,4.995740909421766,1.5715464744858576,0.24079260303529415,-0.19427854304903772,-0.7239266469640003,-0.002470656277165954,0.028062102730008535
-1.095986430083795,2.471216522690092,0.2173151047879553,0.4322900079159822,-0.997703,2.49684,-1.20799,2.44202,-0.579391,2.60588,-0.12425173192009496,1.5499020914768826,4.990289045077342,1.5499020914768826,0.23674875121421932,-0.19613186150326523,-0.7228857466543952,-0.0025090869272243145,0.03222313366293783
-1.0749492064919473,2.425282796885155,0.22985925889770029,0.42425835537912504,-0.985139,2.44773,-1.20814,2.392,-0.573536,2.55058,-0.1292761493858688,1.5250927111035457,4.983969061990336,1.5250927111035457,0.2320604733631971,-0.19824903488051515,-0.7205354607835824,-0.002582563363887356,0.03640589221799979
-1.0519163932458784,2.3740617361810648,0.2432010752052713,0.3938234131231916,-0.971801,2.39318,-1.20836,2.33673,-0.588733,2.48459,-0.13990567539197077,1.4971634301317818,4.97675162910883,1.4971634301317818,0.22670346503980904,-0.20064396874437976,-0.7163356966629137,-0.002712304081794488,0.037872809178228196
-1.0288129340587089,2.3215732586677675,0.2561588123196232,0.369673764284132,-0.958837,2.3375,-1.20861,2.28066,-0.598377,2.41952,-0.15393835043150447,1.4682863149047582,4.969152678486723,1.4682863149047582,0.2210587454384434,-0.20316751209549172,-0.7101550861141526,-0.00291543345329882,0.03527935087634547
-1.0081150490427975,2.273451761266527,0.267465218292024,0.3481165516619398,-0.947534,2.28654,-1.20897,2.23007,-0.607263,2.36003,-0.14410543836878253,1.4416232466133556,4.96198506065178,1.4416232466133556,0.21573189597002065,-0.2055886714887829,-0.7021221295270755,-0.003185681933636696,0.04078483730386917
-0.9850656641308344,2.2186507194983345,0.2796278428554638,0.3247664783255809,-0.93537,2.22885,-1.20929,2.17264,-0.617232,2.29413,-0.1604984312108319,1.4111470995089366,4.953600160261448,1.4111470995089366,0.20950381011389274,-0.20851789829797768,-0.6919606095722755,-0.003584595331332981,0.04166434528119115
-0.9625447590530761,2.1636434735819843,0.2911431107617009,0.30211010010259504,-0.923858,2.17115,-1.20967,2.11569,-0.62728,2.2287,-0.16858781899799793,1.3804608928463273,4.944912398680414,1.3804608928463273,0.20306722522349027,-0.21172238260962803,-0.6796518724891654,-0.004095892754770061,0.04260198949304555
-0.9405746112349411,2.1084092950350346,0.3020196788290457,0.2840608249935214,-0.91298,2.11346,-1.21006,2.05906,-0.633566,2.16463,-0.176291581239812,1.3496326834696337,4.935892604095291,1.3496326834696337,0.19642187682242315,-0.2152916132457309,-0.6651878388073527,-0.0047264306280527055,0.0441785364720686
-0.9188971354800785,2.0521909282856337,0.312413522481022,0.2675878300745383,-0.902587,2.055,-1.21046,2.00193,-0.638889,2.10046,-0.18479789106857017,1.3183271026366914,4.926381335846872,1.3183271026366914,0.18948173787416417,-0.21937875865536233,-0.6485438871572904,-0.005489300831369001,0.046440995301745766
-0.8972963342649297,1.9942317145261628,0.3224425536432808,0.2575594950705565,-0.89256,1.995,-1.21086,1.94348,-0.638309,2.03615,-0.19809631248311155,1.2862161545278588,4.916193168093293,1.2862161545278588,0.18215794735832253,-0.2241746452820012,-0.6296822989703966,-0.006397926235814896,0.04760601444012908
-0.876410943866109,1.9360224992374868,0.3318364433346645,0.2481639368562644,-0.883165,1.935,-1.21126,1.88531,-0.637799,1.97216,-0.21023305260504954,1.2542220674183633,4.905521106842052,1.2542220674183633,0.1746513676133453,-0.22970576027885142,-0.608638894455428,-0.007425247104704001,0.048814464125853864
-0.8562929535239764,1.8775729410055038,0.3406179349006743,0.23938497029053435,-0.874384,1.875,-1.21161,1.82705,-0.637383,1.9087,-0.24373735212180245,1.2224659522752879,4.894308143397335,1.2224659522752879,0.16699228723204576,-0.23609097967985374,-0.5854689717319027,-0.008554042709016099,0.041752406151230166
-0.840201493004666,1.8286357234750723,0.347473296420027,0.23252488998814733,-0.867525,1.825,-1.21196,1.77915,-0.637033,1.85568,-0.2377808192545421,1.196289016447032,4.884450777050147,1.196289016447032,0.16050924934571187,-0.2422193828007821,-0.5605721531662907,-0.00956420524086012,0.042641240218343666
-0.8247244006693044,1.7795495583060361,0.35392269688309047,0.22607315016383528,-0.861073,1.775,-1.21226,1.73108,-0.636748,1.80306,-0.25099695488704005,1.170629389604839,4.874122242284398,1.170629389604839,0.15397919830870316,-0.24908158416556317,-0.5340178509634472,-0.010636833968816112,0.04360132885895153
-0.8098792336786229,1.7302557641534688,0.3599850614136649,0.22001871840595738,-0.855019,1.725,-1.21259,1.68338,-0.636476,1.75044,-0.24145546438366536,1.1455614462994128,4.863261954337885,1.1455614462994128,0.14742651322313147,-0.25674760457295387,-0.5058905111301873,-0.011757223033512475,0.05335169115010774
-0.7929170718676053,1.6710145924515971,0.3667274873267614,0.21326918680625198,-0.848269,1.665,-1.21285,1.62538,-0.636248,1.68804,-0.30592715212631566,1.116400686694792,4.8495640355650185,1.116400686694792,0.1396004888858543,-0.26694685534705426,-0.476034095404897,-0.013125829982953056,0.04568634556881083
-0.7796245558455536,1.6213615851846257,0.37192999015406125,0.2080662644063184,-0.843066,1.615,-1.21314,1.57789,-0.636038,1.63576,-0.29914342851251785,1.0928053308795067,4.837368209380186,1.0928053308795067,0.1331357088988374,-0.2765192497617328,-0.4448535857187309,-0.014226366933785397,0.04661112472558863
-0.7671178599375326,1.5715955484616946,0.37675962124543017,0.2032405945769693,-0.838241,1.565,-1.21339,1.5302,-0.635869,1.58377,-0.3157925580179531,1.0701943898614408,4.824479336223047,1.0701943898614408,0.1267798998977011,-0.28694318722863144,-0.4124947727138687,-0.015299033456481623,0.04762265849355909
-0.7554173672242944,1.521625222993109,0.38120744890544833,0.19878893637222367,-0.833789,1.515,-1.21364,1.48287,-0.635707,1.53175,-0.3036144298233336,1.048642216752353,4.810814338877136,1.048642216752353,0.12056359639946035,-0.2982233276198722,-0.37912035094864277,-0.0163223399421155,0.05816284522887186
-0.7424455111375785,1.461617477672235,0.3860673620445013,0.19393677960613864,-0.828936,1.455,-1.21388,1.42557,-0.635564,1.46979,-0.35182479814159223,1.0242714112825761,4.793468821685446,1.0242714112825761,0.11334806537532083,-0.3126963647537528,-0.34478593211204617,-0.017455788659717118,0.0595757753675523
-0.7307726805692739,1.4013430971789569,0.3903856165588072,0.18961385293274327,-0.824614,1.395,-1.21411,1.36866,-0.635432,1.40779,-0.3739180475992935,1.0013682607573067,4.774839693328943,1.0013682607573067,0.10645850445905021,-0.32825162872475017,-0.30975778900804657,-0.018383009218004186,0.06081119517808134
-0.7205110046323125,1.3409714396731047,0.39417277636716613,0.185823240271501,-0.820823,1.335,-1.2143,1.31159,-0.635328,1.34604,-0.4309992254403083,0.9801369858279679,4.754878319466278,0.9801369858279679,0.09997257425910763,-0.34462581270390213,-0.27430513084724323,-0.019077894464098848,0.051961719773116054
-0.7131576320604809,1.290308457021814,0.396926717291744,0.18306983748285788,-0.81807,1.285,-1.21449,1.26495,-0.635234,1.29425,-0.38094636515604857,0.9638544136433288,4.736970969538191,0.9638544136433288,0.0949161681508401,-0.35881082278986925,-0.23868409521648407,-0.019462902130234206,0.06311795340022928
-0.7056731957517275,1.22963757282339,0.3997369841533305,0.18026012926046628,-0.81526,1.225,-1.21464,1.20811,-0.635161,1.23262,-0.43730090768481594,0.9463434295519932,4.714323564700859,0.9463434295519932,0.08928061828624141,-0.37600940001954997,-0.20308151855488274,-0.01978675179670902,0.06435406348882128
-0.6998098177878834,1.168747756867818,0.40200506989962204,0.17799447943405433,-0.812995,1.165,-1.21478,1.1517,-0.635098,1.17089,-0.459568055047236,0.9308069692075157,4.69012583184017,0.9308069692075157,0.08416416700298214,-0.39334694602903225,-0.16764803857346605,-0.019869827647464727,0.06532713279487694
-0.6956666189368724,1.1078334778799843,0.4037154032681934,0.17628594013420354,-0.811286,1.105,-1.21488,1.0951,-0.635053,1.10932,-0.5228965691301426,0.917379401240498,4.664429603597378,0.917379401240498,0.07961001047450916,-0.41047144493932525,-0.1324327708241235,-0.019732096754700463,0.05543081911970311
-0.6936966967234971,1.0568292999472626,0.40470182060870447,0.17529757179151112,-0.810298,1.055,-1.21495,1.04865,-0.635022,1.05775,-0.4999235240509123,0.9079635380515673,4.64167683512822,0.9079635380515673,0.07628187303420295,-0.42439625088982796,-0.09736573370069357,-0.01946130816432609,0.055932806682998146
